PARAMETER	Apelsvoll winter  91/92 Gri	Fureneset winter  05/06 Gri	Holt  winter  05/06 Gri	Holt  winter  06/07 Gri	Kvithamar winter  06/07 Gri	Særheim summer 00 Gri	Særheim summer 01 Gri	Særheim summer 02 Gri	Særheim winter  05/20 Gri	Særheim winter  06/07 Gri
FO2MX	0.185781614	0.185781614	0.185781614	0.185781614	0.185781614	0.185781614	0.185781614	0.185781614	0.185781614	0.185781614
gamma	64.30308616	64.30308616	64.30308616	64.30308616	64.30308616	64.30308616	64.30308616	64.30308616	64.30308616	64.30308616
Hparam	0.004768772	0.004768772	0.004768772	0.004768772	0.004768772	0.004768772	0.004768772	0.004768772	0.004768772	0.004768772
KRDRANAER	0.054619762	0.054619762	0.054619762	0.054619762	0.054619762	0.054619762	0.054619762	0.054619762	0.054619762	0.054619762
KRESPHARD	0.0025497	0.0025497	0.0025497	0.0025497	0.0025497	0.0025497	0.0025497	0.0025497	0.0025497	0.0025497
KRSR3H	0.379702726	0.379702726	0.379702726	0.379702726	0.379702726	0.379702726	0.379702726	0.379702726	0.379702726	0.379702726
KRTOTAER	1.698183467	1.698183467	1.698183467	1.698183467	1.698183467	1.698183467	1.698183467	1.698183467	1.698183467	1.698183467
KSNOW	0.026788179	0.026788179	0.026788179	0.026788179	0.026788179	0.026788179	0.026788179	0.026788179	0.026788179	0.026788179
LAMBDAsoil	197079.4978	197079.4978	197079.4978	197079.4978	197079.4978	197079.4978	197079.4978	197079.4978	197079.4978	197079.4978
LDT50A	1.159545023	1.159545023	1.159545023	1.159545023	1.159545023	1.159545023	1.159545023	1.159545023	1.159545023	1.159545023
LDT50B	-1.765935037	-1.765935037	-1.765935037	-1.765935037	-1.765935037	-1.765935037	-1.765935037	-1.765935037	-1.765935037	-1.765935037
LT50MN	-21.70389091	-21.70389091	-21.70389091	-21.70389091	-21.70389091	-21.70389091	-21.70389091	-21.70389091	-21.70389091	-21.70389091
LT50MX	-4.735214476	-4.735214476	-4.735214476	-4.735214476	-4.735214476	-4.735214476	-4.735214476	-4.735214476	-4.735214476	-4.735214476
RATEDMX	2.369127463	2.369127463	2.369127463	2.369127463	2.369127463	2.369127463	2.369127463	2.369127463	2.369127463	2.369127463
reHardRedDay	146.26657	146.26657	146.26657	146.26657	146.26657	146.26657	146.26657	146.26657	146.26657	146.26657
RHOnewSnow	92.40346783	92.40346783	92.40346783	92.40346783	92.40346783	92.40346783	92.40346783	92.40346783	92.40346783	92.40346783
RHOpack	0.016737035	0.016737035	0.016737035	0.016737035	0.016737035	0.016737035	0.016737035	0.016737035	0.016737035	0.016737035
SWret	0.085394717	0.085394717	0.085394717	0.085394717	0.085394717	0.085394717	0.085394717	0.085394717	0.085394717	0.085394717
SWrf	0.010804614	0.010804614	0.010804614	0.010804614	0.010804614	0.010804614	0.010804614	0.010804614	0.010804614	0.010804614
THARDMX	10.50347879	10.50347879	10.50347879	10.50347879	10.50347879	10.50347879	10.50347879	10.50347879	10.50347879	10.50347879
TmeltFreeze	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.007530701	0.007530701	0.007530701	0.007530701	0.007530701	0.007530701	0.007530701	0.007530701	0.007530701	0.007530701
TsurfDiff	2.700971072	2.700971072	2.700971072	2.700971072	2.700971072	2.700971072	2.700971072	2.700971072	2.700971072	2.700971072
KLUETILG	0.424759918	0.424759918	0.424759918	0.424759918	0.424759918	0.424759918	0.424759918	0.424759918	0.424759918	0.424759918
